a,d,sign,m,deg_P,n_factors,M_P,deg_smallest_factor,M_smallest_factor
2,10,-1,69,70,1,1.968344110677907518455238,70,1.968344110677907518455238
2,10,-1,71,72,2,1.984640629578699093359223,70,1.984640629578699093359223
2,10,-1,73,74,2,1.956708404550652497665202,72,1.956708404550652497665202
2,10,-1,75,76,2,1.972871460417577433578441,72,1.972871460417577433578441
2,10,-1,77,78,2,1.983637134126727038229756,76,1.983637134126727038229756
2,10,-1,79,80,2,1.953523409245354514240134,78,1.953523409245354514240134
2,10,-1,81,82,1,1.975981211659292765352073,82,1.975981211659292765352073
2,10,-1,83,84,2,1.981811625656763129597956,82,1.981811625656763129597956
2,10,-1,85,86,3,1.960057326516049033083486,80,1.960057326516049033083486
2,10,-1,87,88,1,1.978008583475691212677094,88,1.978008583475691212677094
2,10,-1,89,90,2,1.979095476739344155867292,88,1.979095476739344155867292
2,10,-1,91,92,2,1.965094271312881989391328,90,1.965094271312881989391328
2,10,-1,93,94,1,1.979180545807662403687621,94,1.979180545807662403687621
2,10,-1,95,96,3,1.975115362822646981687597,90,1.975115362822646981687597
2,10,-1,97,98,2,1.968962189537629090094954,96,1.968962189537629090094954
2,10,-1,99,100,1,1.979647174025826621277133,100,1.979647174025826621277133
2,10,-1,101,102,2,1.968188738203214376837533,100,1.968188738203214376837533
2,10,-1,103,104,2,1.971899945385615572451423,102,1.971899945385615572451423
2,10,-1,105,106,2,1.979497974925134023941431,102,1.979497974925134023941431
2,10,-1,107,108,2,1.959301894581552302455593,106,1.959301894581552302455593
2,10,-1,109,110,2,1.974083196971715581190599,108,1.974083196971715581190599
2,10,-1,111,112,1,1.978764955971354859362751,112,1.978764955971354859362751
2,10,-1,113,114,2,1.963402814197325099013919,112,1.963402814197325099013919
2,10,-1,115,116,3,1.975641289530864961253716,110,1.975641289530864961253716
2,10,-1,117,118,1,1.977405805397601399611153,118,1.977405805397601399611153
2,10,-1,119,120,2,1.966721781155833211116420,118,1.966721781155833211116420
2,10,-1,121,122,2,1.976668160339736756529604,120,1.976668160339736756529604
2,10,-1,123,124,1,1.975232531152771943621360,124,1.975232531152771943621360
2,10,-1,125,126,3,1.969390320196110888590674,120,1.969390320196110888590674
2,10,-1,127,128,2,1.977228846018555440550977,126,1.977228846018555440550977
2,10,-1,129,130,1,1.971561605911005538531262,130,1.971561605911005538531262
2,10,-1,131,132,2,1.971510674610992744858464,130,1.971510674610992744858464
2,10,-1,133,134,2,1.977362064293160991334746,132,1.977362064293160991334746
2,10,-1,135,136,2,1.962395047446967723476596,132,1.962395047446967723476596
2,10,-1,137,138,2,1.973162322220624030316649,136,1.973162322220624030316649
2,10,-1,139,140,2,1.977077870897567561053961,138,1.977077870897567561053961
2,10,-1,141,142,1,1.965284850456966233997916,142,1.965284850456966233997916
2,10,-1,143,144,2,1.974406489835089925492204,142,1.974406489835089925492204
2,10,-1,145,146,3,1.976345951234555776340656,140,1.976345951234555776340656
2,10,-1,147,148,1,1.967696258692052696501480,148,1.967696258692052696501480
2,10,-1,149,150,2,1.975289099290257909907257,148,1.975289099290257909907257
2,10,-1,151,152,2,1.975057705901781292416371,150,1.975057705901781292416371
2,10,-1,153,154,1,1.969693696094854145651985,154,1.969693696094854145651985
2,10,-1,155,156,3,1.975842297729705841042136,150,1.975842297729705841042136
2,10,-1,157,158,2,1.972875249349148187136205,156,1.972875249349148187136205
2,10,-1,159,160,1,1.971329181068563132409503,160,1.971329181068563132409503
2,10,-1,161,162,2,1.976084372431931873908443,160,1.976084372431931873908443
2,10,-1,163,164,2,1.967615799979458402888697,162,1.967615799979458402888697
2,10,-1,165,166,2,1.972644453013563667624190,162,1.972644453013563667624190
2,10,-1,167,168,2,1.976017177605353594770272,166,1.976017177605353594770272
2,10,-1,169,170,2,1.966477547834048486344234,168,1.966477547834048486344234
2,10,-1,171,172,1,1.973672451659661608447246,172,1.973672451659661608447246
2,10,-1,173,174,2,1.975618424212385791934640,172,1.975618424212385791934640
2,10,-1,175,176,3,1.968341458889967920455782,170,1.968341458889967920455782
2,10,-1,177,178,1,1.974438207095973683036790,178,1.974438207095973683036790
2,10,-1,179,180,2,1.974820043986257842596702,178,1.974820043986257842596702
2,10,-1,181,182,2,1.969918385348328967255486,180,1.969918385348328967255486
2,10,-1,183,184,1,1.974959093945553767020054,184,1.974959093945553767020054
2,10,-1,185,186,3,1.973433908883943513491451,180,1.973433908883943513491451
2,10,-1,187,188,2,1.971237926332108461916538,186,1.971237926332108461916538
2,10,-1,189,190,1,1.975244228373638600826628,190,1.975244228373638600826628
2,10,-1,191,192,2,1.970688720090532133416757,190,1.970688720090532133416757
2,10,-1,193,194,2,1.972324283186244250997514,192,1.972324283186244250997514
2,10,-1,195,196,2,1.975292407836785445440381,192,1.975292407836785445440381
2,10,-1,197,198,2,1.967295511390271944594109,196,1.967295511390271944594109
2,10,-1,199,200,2,1.973196792105334944686579,198,1.973196792105334944686579
2,10,-1,201,202,1,1.975086988891621774843056,202,1.975086988891621774843056
2,10,1,5,6,2,2.618033988749894848204587,2,2.618033988749894848204587
2,10,1,7,8,1,2.210581774178519667677933,8,2.210581774178519667677933
2,10,1,9,10,1,1.736941568658129930578100,10,1.736941568658129930578100
2,10,1,11,12,1,2.121300877587165428553427,12,2.121300877587165428553427
2,10,1,13,14,2,2.059223046633275585615669,8,1.367222803753827357476206
2,10,1,15,16,2,1.885201989449338485569223,12,1.885201989449338485569223
2,10,1,17,18,1,2.062223489992789925244202,18,2.062223489992789925244202
2,10,1,19,20,1,1.988530195897341632499611,20,1.988530195897341632499611
2,10,1,21,22,1,1.943027730619933525222470,22,1.943027730619933525222470
2,10,1,23,24,1,2.036653368202774161825432,24,2.036653368202774161825432
2,10,1,25,26,2,1.931821781318738205021582,22,1.931821781318738205021582
2,10,1,27,28,1,1.969188610573643925496609,28,1.969188610573643925496609
2,10,1,29,30,1,2.020308167390625215608755,30,2.020308167390625215608755
2,10,1,31,32,1,1.889226134400703237124124,32,1.889226134400703237124124
2,10,1,33,34,1,1.981849987572737470946165,34,1.981849987572737470946165
2,10,1,35,36,2,2.007577981251860950003147,32,2.007577981251860950003147
2,10,1,37,38,2,1.923607801690588044735707,16,1.337599103047137174731438
2,10,1,39,40,1,1.987900258522687866193740,40,1.987900258522687866193740
2,10,1,41,42,1,1.996250739231261138485087,42,1.996250739231261138485087
2,10,1,43,44,1,1.945043385138534348158733,44,1.945043385138534348158733
2,10,1,45,46,2,1.990355824432192829734640,42,1.990355824432192829734640
2,10,1,47,48,1,1.984835542677676186058697,48,1.984835542677676186058697
2,10,1,49,50,1,1.958880897323950549459166,50,1.958880897323950549459166
2,10,1,51,52,1,1.990672230445030992685919,52,1.990672230445030992685919
2,10,1,53,54,1,1.971069636480816014845964,54,1.971069636480816014845964
2,10,1,55,56,2,1.967977164419140960394707,52,1.967977164419140960394707
2,10,1,57,58,1,1.989588762846665120080919,58,1.989588762846665120080919
2,10,1,59,60,1,1.936380675550493819780420,60,1.936380675550493819780420
2,10,1,61,62,1,1.973962169862356155623452,62,1.973962169862356155623452
2,10,1,63,64,1,1.987469681475368432691397,64,1.987469681475368432691397
2,10,1,65,66,2,1.948375693049417168862258,62,1.948375693049417168862258
2,10,1,67,68,1,1.977814287756538400948516,68,1.977814287756538400948516
2,10,1,69,70,1,1.984437709196711594132746,70,1.984437709196711594132746
2,10,1,71,72,1,1.957228467383866673409719,72,1.957228467383866673409719
2,10,1,73,74,1,1.980142761217976601132177,74,1.980142761217976601132177
2,10,1,75,76,2,1.980378421444932855817462,72,1.980378421444932855817462
2,10,1,77,78,1,1.963802290505846799182030,78,1.963802290505846799182030
2,10,1,79,80,1,1.981334732177753817996444,80,1.981334732177753817996444
2,10,1,81,82,1,1.974713606444499548912115,82,1.974713606444499548912115
2,10,1,83,84,1,1.968680227092057579574382,84,1.968680227092057579574382
2,10,1,85,86,2,1.981634278790572787657656,82,1.981634278790572787657656
2,10,1,87,88,1,1.964435592828303820042806,88,1.964435592828303820042806
2,10,1,89,90,1,1.972265586452378050559796,90,1.972265586452378050559796
2,10,1,91,92,1,1.981183435622761127697761,92,1.981183435622761127697761
2,10,1,93,94,1,1.956917897316329960817530,94,1.956917897316329960817530
2,10,1,95,96,2,1.974842217686337227796573,92,1.974842217686337227796573
2,10,1,97,98,1,1.980036410805359796785653,98,1.980036410805359796785653
2,10,1,99,100,1,1.961998184697831219684549,100,1.961998184697831219684549
2,10,1,101,102,1,1.976611647844818176534132,102,1.976611647844818176534132
2,10,1,103,104,1,1.978141507043325775905715,104,1.978141507043325775905715
2,10,1,105,106,2,1.966023746983556912854255,102,1.966023746983556912854255
2,10,1,107,108,1,1.977716152965366792699394,108,1.977716152965366792699394
2,10,1,109,110,1,1.975239870025482799386970,110,1.975239870025482799386970
2,10,1,111,112,1,1.969195746418968273525045,112,1.969195746418968273525045
2,10,1,113,114,1,1.978252578662766024986257,114,1.978252578662766024986257
2,10,1,115,116,2,1.970293376257235061870988,112,1.970293376257235061870988
2,10,1,117,118,1,1.971666266447675032933261,118,1.971666266447675032933261
2,10,1,119,120,1,1.978279019055999454113788,120,1.978279019055999454113788
2,10,1,121,122,1,1.961056392241491252994319,122,1.961056392241491252994319
2,10,1,123,124,1,1.973550761602020275735860,124,1.973550761602020275735860
2,10,1,125,126,2,1.977813842214979674015066,122,1.977813842214979674015066
2,10,1,127,128,1,1.964461373977736592194759,128,1.964461373977736592194759
2,10,1,129,130,1,1.974936496947773499854299,130,1.974936496947773499854299
2,10,1,131,132,1,1.976821426129670123822359,132,1.976821426129670123822359
2,10,1,133,134,1,1.967263862234675345398325,134,1.967263862234675345398325
2,10,1,135,136,2,1.975888082500679353208389,132,1.975888082500679353208389
2,10,1,137,138,1,1.975160666875729351012908,138,1.975160666875729351012908
2,10,1,139,140,1,1.969554153373424066641217,140,1.969554153373424066641217
2,10,1,141,142,1,1.976450637024385733133038,142,1.976450637024385733133038
2,10,1,143,144,1,1.972359680330162013500669,144,1.972359680330162013500669
2,10,1,145,146,2,1.971403953857631118946527,142,1.971403953857631118946527
2,10,1,147,148,1,1.976650537569906801922631,148,1.976650537569906801922631
2,10,1,149,150,1,1.963446118578972759128680,150,1.963446118578972759128680
2,10,1,151,152,1,1.972870013757552794017146,152,1.972870013757552794017146
2,10,1,153,154,1,1.976492756291007534809261,154,1.976492756291007534809261
2,10,1,155,156,2,1.965942009551178540486784,152,1.965942009551178540486784
2,10,1,157,158,1,1.973996665383920622053526,158,1.973996665383920622053526
2,10,1,159,160,1,1.975951352350183784355591,160,1.975951352350183784355591
2,10,1,161,162,1,1.968048785198908538718358,162,1.968048785198908538718358
2,10,1,163,164,1,1.974817435926703015929213,164,1.974817435926703015929213
2,10,1,165,166,2,1.974941054760309487561963,162,1.974941054760309487561963
2,10,1,167,168,1,1.969813861326415857495359,168,1.969813861326415857495359
2,10,1,169,170,1,1.975355741834457816592862,170,1.975355741834457816592862
2,10,1,171,172,1,1.973212752773196029562965,172,1.973212752773196029562965
2,10,1,173,174,1,1.971276029513632540365434,174,1.971276029513632540365434
2,10,1,175,176,2,1.975624432941321121250650,172,1.975624432941321121250650
2,10,1,177,178,1,1.969550443074273831988157,178,1.969550443074273831988157
2,10,1,179,180,1,1.972466748425156045412945,180,1.972466748425156045412945
2,10,1,181,182,1,1.975623456928118929795746,182,1.975623456928118929795746
2,10,1,183,184,1,1.966921680067361537736945,184,1.966921680067361537736945
2,10,1,185,186,2,1.973411026272638038861297,182,1.973411026272638038861297
2,10,1,187,188,1,1.975333589756626943891951,188,1.975333589756626943891951
2,10,1,189,190,1,1.968588186824427902446026,190,1.968588186824427902446026
2,10,1,191,192,1,1.974127904036598005585869,192,1.974127904036598005585869
2,10,1,193,194,1,1.974699730694004545038459,194,1.974699730694004545038459
2,10,1,195,196,2,1.970010131286980581217708,192,1.970010131286980581217708
2,10,1,197,198,1,1.974630475298871731227933,198,1.974630475298871731227933
2,10,1,199,200,1,1.973576907509200209808547,200,1.973576907509200209808547
2,10,1,201,202,1,1.971210539956148557016592,202,1.971210539956148557016592
2,12,-1,5,6,1,1.000000000000000000000000,0,100.0000000000000000000000
2,12,-1,7,8,1,1.523060248947063274836995,8,1.523060248947063274836995
2,12,-1,9,10,2,1.000000000000000000000000,0,100.0000000000000000000000
2,12,-1,11,12,1,1.593413173807336963047794,12,1.593413173807336963047794
2,12,-1,13,14,2,1.000000000000000000000000,0,100.0000000000000000000000
2,12,-1,15,16,2,1.255093516763722879173091,14,1.255093516763722879173091
2,12,-1,17,18,1,1.398721542879746805505890,18,1.398721542879746805505890
2,12,-1,19,20,1,1.328776547724191837174301,20,1.328776547724191837174301
2,12,-1,21,22,2,1.305357776823667504140755,20,1.305357776823667504140755
2,12,-1,23,24,2,1.280082037220361706265366,18,1.280082037220361706265366
2,12,-1,25,26,1,1.360440814563148805056192,26,1.360440814563148805056192
2,12,-1,27,28,2,1.234500336789244133453711,26,1.234500336789244133453711
2,12,-1,29,30,1,1.363499410207607634452877,30,1.363499410207607634452877
2,12,-1,31,32,3,1.219446875940930338944481,18,1.219446875940930338944481
2,12,-1,33,34,2,1.302378618803164561117311,32,1.302378618803164561117311
2,12,-1,35,36,1,1.335848502207270605504459,36,1.335848502207270605504459
2,12,-1,37,38,1,1.318286639521009608304802,38,1.318286639521009608304802
2,12,-1,39,40,2,1.295866963943842912993783,38,1.295866963943842912993783
2,12,-1,41,42,2,1.305922540089461485822538,36,1.305922540089461485822538
2,12,-1,43,44,1,1.335951205580553615774810,44,1.335951205580553615774810
2,12,-1,45,46,2,1.277465838962641981873197,44,1.277465838962641981873197
2,12,-1,47,48,2,1.320814857895267625398998,40,1.320814857895267625398998
2,12,-1,49,50,3,1.272095458987888836668427,36,1.272095458987888836668427
2,12,-1,51,52,2,1.310685414697340161345095,50,1.310685414697340161345095
2,12,-1,53,54,1,1.315278959758372989353109,54,1.315278959758372989353109
2,12,-1,55,56,1,1.312249280504414280555731,56,1.312249280504414280555731
2,12,-1,57,58,2,1.302500532057279832199621,56,1.302500532057279832199621
2,12,-1,59,60,2,1.313060700865094580479998,54,1.313060700865094580479998
2,12,-1,61,62,1,1.325667804784424749440098,62,1.325667804784424749440098
2,12,-1,63,64,2,1.291382684886649011278562,62,1.291382684886649011278562
2,12,-1,65,66,1,1.320106743765480601219115,66,1.320106743765480601219115
2,12,-1,67,68,2,1.291940705475668276105380,62,1.291940705475668276105380
2,12,-1,69,70,2,1.312689460870647020630415,68,1.312689460870647020630415
2,12,-1,71,72,2,1.291843157127908500008725,64,1.291843157127908500008725
2,12,-1,73,74,2,1.308063729779665645972255,66,1.308063729779665645972255
2,12,-1,75,76,2,1.303689525550570151654851,74,1.303689525550570151654851
2,12,-1,77,78,2,1.315298068195695210047991,72,1.315298068195695210047991
2,12,-1,79,80,1,1.319400699760165361078276,80,1.319400699760165361078276
2,12,-1,81,82,2,1.291913418285153248072482,80,1.291913418285153248072482
2,12,-1,83,84,1,1.318831908374358692966204,84,1.318831908374358692966204
2,12,-1,85,86,2,1.301103354182796747407028,80,1.301103354182796747407028
2,12,-1,87,88,2,1.312740975927699288051390,86,1.312740975927699288051390
2,12,-1,89,90,2,1.297647168630598757831767,82,1.297647168630598757831767
2,12,-1,91,92,1,1.311422297828262256284225,92,1.311422297828262256284225
2,12,-1,93,94,2,1.302374861057732260295439,92,1.302374861057732260295439
2,12,-1,95,96,2,1.315730928508759264625071,90,1.315730928508759264625071
2,12,-1,97,98,1,1.314478011000025040744529,98,1.314478011000025040744529
2,12,-1,99,100,2,1.299791108622670547803134,98,1.299791108622670547803134
2,12,-1,101,102,1,1.317375852271347605152189,102,1.317375852271347605152189
2,12,-1,103,104,2,1.305774062686984698454518,98,1.305774062686984698454518
2,12,-1,105,106,2,1.311902087632142622666664,104,1.311902087632142622666664
2,12,-1,107,108,2,1.299183992904530356734583,100,1.299183992904530356734583
2,12,-1,109,110,1,1.312899173781316257281312,110,1.312899173781316257281312
2,12,-1,111,112,3,1.293857396540606882931794,102,1.293857396540606882931794
2,12,-1,113,114,2,1.315318706210463833296002,108,1.315318706210463833296002
2,12,-1,115,116,1,1.308770943094213578581485,116,1.308770943094213578581485
2,12,-1,117,118,2,1.304316107046904103976329,116,1.304316107046904103976329
2,12,-1,119,120,1,1.315831230768769468544285,120,1.315831230768769468544285
2,12,-1,121,122,2,1.308207314601354460036303,116,1.308207314601354460036303
2,12,-1,123,124,2,1.310297693506939336637306,122,1.310297693506939336637306
2,12,-1,125,126,1,1.303993634866511595106936,126,1.303993634866511595106936
2,12,-1,127,128,1,1.313422915365989618885598,128,1.313422915365989618885598
2,12,-1,129,130,3,1.299008794104297296277038,120,1.299008794104297296277038
2,12,-1,131,132,2,1.314345231178370329423106,126,1.314345231178370329423106
2,12,-1,133,134,2,1.305786478597946018728139,126,1.305786478597946018728139
2,12,-1,135,136,2,1.307014627632461101031312,134,1.307014627632461101031312
2,12,-1,137,138,1,1.314181978529514938776562,138,1.314181978529514938776562
2,12,-1,139,140,2,1.309344357468032970754442,134,1.309344357468032970754442
2,12,-1,141,142,2,1.307373443802584658664606,140,1.307373443802584658664606
2,12,-1,143,144,1,1.307001314552303502065461,144,1.307001314552303502065461
2,12,-1,145,146,1,1.313404730112167901891218,146,1.313404730112167901891218
2,12,-1,147,148,2,1.302198722189735561471168,146,1.302198722189735561471168
2,12,-1,149,150,2,1.312434455222209975542849,144,1.312434455222209975542849
2,12,-1,151,152,2,1.300520190461266553131882,144,1.300520190461266553131882
2,12,-1,153,154,2,1.308628542934275379688703,152,1.308628542934275379688703
2,12,-1,155,156,1,1.312326004379925046401553,156,1.312326004379925046401553
2,12,-1,157,158,2,1.309510493333602036659779,152,1.309510493333602036659779
2,12,-1,159,160,2,1.308096052604993500842557,158,1.308096052604993500842557
2,12,-1,161,162,1,1.308908968739973158347823,162,1.308908968739973158347823
2,12,-1,163,164,1,1.313037956484622689229363,164,1.313037956484622689229363
2,12,-1,165,166,2,1.304081803474642438502288,164,1.304081803474642438502288
2,12,-1,167,168,3,1.311368623573795467927490,154,1.311368623573795467927490
2,12,-1,169,170,2,1.303617871881332995083978,162,1.303617871881332995083978
2,12,-1,171,172,2,1.309549038364882554828641,170,1.309549038364882554828641
2,12,-1,173,174,1,1.309946559074989911381298,174,1.309946559074989911381298
2,12,-1,175,176,2,1.308062384202292507485243,170,1.308062384202292507485243
2,12,-1,177,178,2,1.308264277570588058640794,176,1.308264277570588058640794
2,12,-1,179,180,1,1.310102335069740420456109,180,1.310102335069740420456109
2,12,-1,181,182,1,1.312404748695339515349315,182,1.312404748695339515349315
2,12,-1,183,184,2,1.304758351516424034226390,182,1.304758351516424034226390
2,12,-1,185,186,2,1.311819982755176970898365,180,1.311819982755176970898365
2,12,-1,187,188,1,1.305765346457671981564572,188,1.305765346457671981564572
2,12,-1,189,190,2,1.309990380978064337826426,188,1.309990380978064337826426
2,12,-1,191,192,2,1.304938883682036170887395,184,1.304938883682036170887395
2,12,-1,193,194,3,1.309316456077722468568434,180,1.309316456077722468568434
2,12,-1,195,196,2,1.307947623034478905627219,194,1.307947623034478905627219
2,12,-1,197,198,1,1.310803047667231025142135,198,1.310803047667231025142135
2,12,-1,199,200,1,1.311502817868676313976511,200,1.311502817868676313976511
2,12,-1,201,202,2,1.305114369401435364588705,200,1.305114369401435364588705
2,12,1,5,6,1,1.831075825102305589979154,6,1.831075825102305589979154
2,12,1,7,8,1,1.370086874298239355083955,8,1.370086874298239355083955
2,12,1,9,10,2,1.401268367939854915101764,6,1.401268367939854915101764
2,12,1,11,12,2,1.000000000000000000000000,0,100.0000000000000000000000
2,12,1,13,14,1,1.480180272290924422719690,14,1.480180272290924422719690
2,12,1,15,16,1,1.354395107641343567364356,16,1.354395107641343567364356
2,12,1,17,18,2,1.230391434407224702790178,10,1.230391434407224702790178
2,12,1,19,20,2,1.369522578110274830433115,16,1.369522578110274830433115
2,12,1,21,22,2,1.313648960608312146852520,18,1.313648960608312146852520
2,12,1,23,24,1,1.360221140997755332009115,24,1.360221140997755332009115
2,12,1,25,26,1,1.279832880055698609328436,26,1.279832880055698609328436
2,12,1,27,28,1,1.344113722150032370563439,28,1.344113722150032370563439
2,12,1,29,30,3,1.231342769992739131401113,18,1.231342769992739131401113
2,12,1,31,32,2,1.358394962326775518256794,28,1.358394962326775518256794
2,12,1,33,34,1,1.307167635845334624779987,34,1.307167635845334624779987
2,12,1,35,36,1,1.293466190304482181563372,36,1.293466190304482181563372
2,12,1,37,38,1,1.333269853601862840582338,38,1.333269853601862840582338
2,12,1,39,40,2,1.318406243879560327847055,36,1.318406243879560327847055
2,12,1,41,42,2,1.329315873669121162018029,38,1.329315873669121162018029
2,12,1,43,44,2,1.285777884660265251570852,36,1.285777884660265251570852
2,12,1,45,46,1,1.331593522000304904156698,46,1.331593522000304904156698
2,12,1,47,48,1,1.278270773806057720875990,48,1.278270773806057720875990
2,12,1,49,50,2,1.335861121110781071179010,46,1.335861121110781071179010
2,12,1,51,52,3,1.269725034034207705758677,40,1.269725034034207705758677
2,12,1,53,54,1,1.307340928167214494572763,54,1.307340928167214494572763
2,12,1,55,56,1,1.320352233700628957327004,56,1.320352233700628957327004
2,12,1,57,58,1,1.318416780823884696078029,58,1.318416780823884696078029
2,12,1,59,60,2,1.316431739371881137807950,56,1.316431739371881137807950
2,12,1,61,62,2,1.301816333062774931169764,58,1.301816333062774931169764
2,12,1,63,64,1,1.325399251349386952676046,64,1.325399251349386952676046
2,12,1,65,66,1,1.294866612808553386025955,66,1.294866612808553386025955
2,12,1,67,68,1,1.325604415180432583912116,68,1.325604415180432583912116
2,12,1,69,70,3,1.285718821137515829021933,58,1.285718821137515829021933
2,12,1,71,72,2,1.311901955245938751942270,68,1.311901955245938751942270
2,12,1,73,74,1,1.311962874273361146722219,74,1.311962874273361146722219
2,12,1,75,76,1,1.317079344062076696910664,76,1.317079344062076696910664
2,12,1,77,78,2,1.305666576633859616637100,70,1.305666576633859616637100
2,12,1,79,80,2,1.308537650293688783070496,76,1.308537650293688783070496
2,12,1,81,82,2,1.321285066195691705932349,78,1.321285066195691705932349
2,12,1,83,84,1,1.302023846723262090771892,84,1.302023846723262090771892
2,12,1,85,86,1,1.317870466276856286071809,86,1.317870466276856286071809
2,12,1,87,88,1,1.297214667432262921685953,88,1.297214667432262921685953
2,12,1,89,90,2,1.313448461300533416312796,86,1.313448461300533416312796
2,12,1,91,92,3,1.297001093746671437351037,80,1.297001093746671437351037
2,12,1,93,94,1,1.314946530842967478640936,94,1.314946530842967478640936
2,12,1,95,96,1,1.306078817818919817307509,96,1.306078817818919817307509
2,12,1,97,98,1,1.311633864351272857161865,98,1.311633864351272857161865
2,12,1,99,100,2,1.318059668442032641629700,96,1.318059668442032641629700
2,12,1,101,102,2,1.305170463713067661626336,98,1.305170463713067661626336
2,12,1,103,104,2,1.313681081657032582227402,96,1.313681081657032582227402
2,12,1,105,106,1,1.303432196238141303422153,106,1.303432196238141303422153
2,12,1,107,108,1,1.313732597654718024971154,108,1.313732597654718024971154
2,12,1,109,110,3,1.301934311881739154187387,98,1.301934311881739154187387
2,12,1,111,112,2,1.310325494381237681534807,108,1.310325494381237681534807
2,12,1,113,114,1,1.304849551242050005472681,114,1.304849551242050005472681
2,12,1,115,116,1,1.313039419590520309036393,116,1.313039419590520309036393
2,12,1,117,118,1,1.315195806966704372321036,118,1.315195806966704372321036
2,12,1,119,120,2,1.305795056365635566481506,116,1.305795056365635566481506
2,12,1,121,122,2,1.313670574055228046332894,118,1.313670574055228046332894
2,12,1,123,124,1,1.306994249982997658765804,124,1.306994249982997658765804
2,12,1,125,126,1,1.313377421995923847797337,126,1.313377421995923847797337
2,12,1,127,128,1,1.304344972215912279469695,128,1.304344972215912279469695
2,12,1,129,130,2,1.311828517934062788272812,126,1.311828517934062788272812
2,12,1,131,132,3,1.298140837017889058341078,120,1.298140837017889058341078
2,12,1,133,134,1,1.313544950624570609544970,134,1.313544950624570609544970
2,12,1,135,136,1,1.312303366111061402652911,136,1.312303366111061402652911
2,12,1,137,138,2,1.305667208596762912835429,130,1.305667208596762912835429
2,12,1,139,140,2,1.313200908668132958050516,136,1.313200908668132958050516
2,12,1,141,142,2,1.309069659732320425365854,138,1.309069659732320425365854
2,12,1,143,144,1,1.312615136246030188922057,144,1.312615136246030188922057
2,12,1,145,146,1,1.303456261077998680456871,146,1.303456261077998680456871
2,12,1,147,148,1,1.312553416849110904806658,148,1.312553416849110904806658
2,12,1,149,150,3,1.302003683194426966665407,138,1.302003683194426966665407
2,12,1,151,152,2,1.313504983533464883612703,148,1.313504983533464883612703
2,12,1,153,154,1,1.308688618259626590238521,154,1.308688618259626590238521
2,12,1,155,156,1,1.307844913550744451859004,156,1.307844913550744451859004
2,12,1,157,158,1,1.312399390382089131358007,158,1.312399390382089131358007
2,12,1,159,160,2,1.310234277057858652976431,156,1.310234277057858652976431
2,12,1,161,162,2,1.311462982757179883998291,158,1.311462982757179883998291
2,12,1,163,164,2,1.306194078412650007687304,156,1.306194078412650007687304
2,12,1,165,166,1,1.312794186673580410704212,166,1.312794186673580410704212
2,12,1,167,168,1,1.304555981946596541545948,168,1.304555981946596541545948
2,12,1,169,170,2,1.313062295390594671288793,166,1.313062295390594671288793
2,12,1,171,172,3,1.301779501390490218848707,160,1.301779501390490218848707
2,12,1,173,174,1,1.309228693110113671588581,174,1.309228693110113671588581
2,12,1,175,176,1,1.311264049430227337634621,176,1.311264049430227337634621
2,12,1,177,178,1,1.310781380943954573301014,178,1.310781380943954573301014
2,12,1,179,180,2,1.309216191039887237114813,176,1.309216191039887237114813
2,12,1,181,182,2,1.308051363111345867044057,178,1.308051363111345867044057
2,12,1,183,184,1,1.312707799264947921729793,184,1.312707799264947921729793
2,12,1,185,186,1,1.306225035001790280044041,186,1.306225035001790280044041
2,12,1,187,188,1,1.312150459632047527459997,188,1.312150459632047527459997
2,12,1,189,190,3,1.304398115323836904863843,178,1.304398115323836904863843
2,12,1,191,192,2,1.310078576200037579542301,188,1.310078576200037579542301
2,12,1,193,194,1,1.309573760781086555312375,194,1.309573760781086555312375
2,12,1,195,196,1,1.310825640254119760795150,196,1.310825640254119760795150
2,12,1,197,198,2,1.308591398705262386658860,190,1.308591398705262386658860
2,12,1,199,200,2,1.309307759768187222404150,196,1.309307759768187222404150
2,12,1,201,202,2,1.312376065953199099098021,198,1.312376065953199099098021
3,5,-1,6,8,1,1.000000000000000000000000,0,100.0000000000000000000000
3,5,-1,8,10,1,1.731381854513151794883385,10,1.731381854513151794883385
3,5,-1,10,12,1,1.227785558694598649696003,12,1.227785558694598649696003
3,5,-1,12,14,1,1.278043016131400898643922,14,1.278043016131400898643922
3,5,-1,14,16,1,1.458101075281447591060082,16,1.458101075281447591060082
3,5,-1,16,18,1,1.287893487040655049534054,18,1.287893487040655049534054
3,5,-1,18,20,1,1.274612798280052202750135,20,1.274612798280052202750135
3,5,-1,20,22,1,1.347428265028876258951577,22,1.347428265028876258951577
3,5,-1,22,24,1,1.256201731791333488096698,24,1.256201731791333488096698
3,5,-1,24,26,1,1.380647043118094610928816,26,1.380647043118094610928816
3,5,-1,26,28,1,1.284899766447240174790421,28,1.284899766447240174790421
3,5,-1,28,30,1,1.304166910812825957039530,30,1.304166910812825957039530
3,5,-1,30,32,1,1.378866993989761200445881,32,1.378866993989761200445881
3,5,-1,32,34,2,1.243878801655640519955151,28,1.243878801655640519955151
3,5,-1,34,36,1,1.325566298597195371197851,36,1.325566298597195371197851
3,5,-1,36,38,1,1.355972086237479785820670,38,1.355972086237479785820670
3,5,-1,38,40,1,1.294981483888617147452270,40,1.294981483888617147452270
3,5,-1,40,42,2,1.315569150567342485343759,36,1.315569150567342485343759
